Episode,Kick_Speed,friction,variance_friction,Rewards,Stop_Distance
2891,23.03,0.4,0.12,-142.24,54.17
2892,37.92,0.46,0.22,-1024.31,-0.01
2893,61.47,0.68,0.28,-1051.07,-0.01
2894,40.59,0.72,0.13,-383.23,0.73
2895,31.84,0.62,0.17,-30.6,24.87
2896,22.87,0.73,0.26,-124.53,52.48
2897,41.62,0.74,0.28,-1023.68,-0.18
2898,59.47,0.57,0.15,-1037.91,-0.4
2899,42.06,0.49,0.18,-1025.32,-0.28
2900,38.41,0.85,0.16,-2.21,11.3
2901,30.84,0.66,0.26,-6.51,13.27
2902,42.24,0.77,0.05,-121.18,47.14
2903,41.79,0.58,0.13,-1014.05,-0.06
2904,41.03,0.77,0.3,-1023.23,-0.03
2905,26.79,0.76,0.18,-104.48,50.47
2906,36.15,0.67,0.18,-104.34,2.76
2907,38.21,0.88,0.19,0,6.92
2908,45.5,0.74,0.14,-1014.82,-0.03
2909,56.22,0.66,0.23,-1039.38,-0.05
2910,40.36,0.66,0.22,-1019.09,-0.07
2911,24.76,0.96,0.23,-200.88,59.26
2912,27.83,0.78,0.15,-129.37,52.95
2913,44.62,0.53,0.23,-1031.43,-0.07
2914,25.91,0.74,0.25,-90.76,43.81
2915,25.37,0.73,0.28,-83.95,43.01
2916,42.94,0.35,0.2,-1037.87,-0.44
2917,39.0,0.93,0.13,-36.58,31.16
2918,33.18,0.67,0.12,-42.21,32.1
2919,37.14,0.73,0.26,-1015.06,-0.16
2920,41.98,0.54,0.02,-98.96,44.74
2921,30.09,0.64,0.22,-30.34,24.82
2922,37.89,0.47,0.16,-1016.93,-0.0
2923,24.95,0.67,0.08,-279.07,69.94
2924,58.09,0.82,0.32,-1044.09,-0.38
2925,54.8,0.85,0.21,-1029.21,-0.34
2926,49.88,0.79,0.19,-1022.94,-0.27
2927,36.18,0.47,0.16,-1012.6,-0.04
2928,43.21,0.73,0.31,-1028.67,-0.16
2929,18.7,0.57,0.18,-260.54,73.6
2930,29.07,0.89,0.13,-168.81,56.56
2931,50.59,0.58,0.14,-1025.77,-0.15
2932,45.29,0.73,0.18,-1018.78,-0.18
2933,34.39,1.0,0.21,-46.67,27.84
2934,35.98,0.84,0.26,-221.78,1.58
2935,47.51,0.67,0.23,-1030.82,-0.17
2936,31.75,0.58,0.25,-1007.83,-0.01
2937,61.67,0.51,0.24,-1060.37,-0.19
2938,41.78,0.54,0.24,-1028.06,-0.31
2939,45.36,0.58,0.11,-1013.54,-0.01
2940,37.47,0.73,0.22,-1010.54,-0.08
2941,33.83,0.42,0.18,-1015.53,-0.13
2942,31.71,0.6,0.15,-27.16,24.16
2943,59.43,0.69,0.17,-1033.74,-0.14
2944,21.11,0.65,0.2,-190.25,63.35
2945,20.85,0.77,0.26,-239.42,67.12
2946,40.14,0.72,0.3,-1022.72,-0.02
2947,47.3,0.68,0.23,-1029.07,-0.33
2948,48.49,0.43,0.17,-1036.84,-0.32
2949,29.73,0.77,0.14,-129.24,47.96
2950,54.03,0.84,0.18,-1025.04,-0.1
2951,44.25,0.81,0.22,-1018.91,-0.1
2952,55.29,0.76,0.09,-1013.61,-0.11
2953,30.9,0.76,0.16,-70.83,36.33
2954,48.58,0.65,0.27,-1035.84,-0.25
2955,41.55,0.72,0.19,-1015.96,-0.12
2956,21.75,0.56,0.14,-176.99,62.28
2957,34.12,0.7,0.23,-48.56,3.95
2958,36.13,0.68,0.1,-59.05,29.85
2959,45.66,0.53,0.2,-1030.49,-0.03
2960,35.95,0.43,0.31,-1029.21,-0.08
2961,32.55,0.66,0.18,-21.24,17.91
2962,28.93,0.48,0.14,-46.67,27.84
2963,58.61,0.77,0.25,-1040.64,-0.39
2964,23.22,0.9,0.19,-211.49,65.02
2965,46.05,0.82,0.2,-1020.11,-0.0
2966,37.96,0.48,0.21,-1023.49,-0.17
2967,44.54,0.54,0.12,-1018.38,-0.19
2968,35.17,0.67,0.18,-71.76,3.34
2969,21.48,1.01,0.21,-233.41,71.7
2970,32.36,0.59,0.27,-1009.35,-0.07
2971,32.87,0.65,0.15,-31.51,25.05
2972,36.75,0.73,0.1,-48.74,28.19
2973,20.96,0.7,0.12,-243.2,72.4
2974,54.91,0.9,0.21,-1027.49,-0.16
2975,54.1,0.6,0.29,-1046.27,-0.03
2976,27.94,0.73,0.15,-143.14,49.34
2977,15.93,0.75,0.15,-388.61,86.59
2978,48.92,0.65,0.15,-1021.87,-0.16
2979,27.77,0.59,0.21,-49.54,28.33
2980,35.82,0.68,0.16,0,9.21
2981,45.43,0.75,0.17,-1017.37,-0.01
2982,46.65,0.37,0.19,-1039.73,-0.29
2983,43.12,0.73,0.3,-1027.78,-0.03
2984,33.81,0.7,0.17,-13.92,21.07
2985,53.82,0.73,0.12,-1020.79,-0.23
2986,47.21,1.0,0.26,-1021.66,-0.13
2987,45.59,0.69,0.24,-1027.98,-0.17
2988,43.44,0.41,0.16,-1028.4,-0.27
2989,37.01,0.58,0.23,-1018.02,-0.16
2990,48.27,0.61,0.25,-1035.0,-0.06
2991,37.7,0.45,0.29,-1028.87,-0.33
2992,51.07,0.69,0.11,-1015.74,-0.15
2993,35.79,0.52,0.21,-1016.12,-0.04
2994,47.74,0.75,0.09,-1008.6,-0.03
2995,11.51,0.78,0.23,-365.98,90.34
2996,36.43,0.73,0.29,-1016.07,-0.12
2997,33.27,0.74,0.14,-51.52,28.65
2998,39.09,0.65,0.24,-1019.88,-0.14
2999,20.41,0.9,0.13,-347.91,79.26
3000,34.4,0.78,0.23,0,5.84
3001,53.86,0.64,0.18,-1031.62,-0.05
3002,12.42,0.66,0.23,-367.29,85.35
3003,49.77,0.63,0.19,-1030.01,-0.3
3004,50.71,0.92,0.3,-1032.45,-0.17
3005,29.3,0.63,0.19,-34.45,30.79
3006,23.7,0.67,0.15,-200.46,59.23
3007,40.19,0.74,0.32,-1023.36,-0.11
3008,48.26,0.76,0.24,-1028.24,-0.25
3009,51.81,0.78,0.35,-1041.41,-0.12
3010,59.51,0.79,0.26,-1041.62,-0.42
3011,26.05,0.79,0.14,-204.45,59.55
3012,31.91,0.63,0.13,-49.57,28.33
3013,39.91,0.53,0.18,-1020.68,-0.17
3014,48.31,0.72,0.11,-1012.35,-0.07
3015,41.19,0.52,0.26,-1030.17,-0.12
3016,44.7,0.72,0.2,-1021.45,-0.2
3017,33.43,0.81,0.16,-41.59,26.95
3018,32.88,1.07,0.18,-96.88,39.63
3019,20.92,0.91,0.18,-242.88,72.37
3020,45.58,0.78,0.14,-1013.94,-0.13
3021,28.15,0.94,0.15,-169.62,56.63
3022,27.66,0.87,0.04,-351.15,79.46
3023,33.69,0.95,0.2,-11.17,20.33
3024,58.31,0.59,0.26,-1050.96,-0.4
3025,48.46,0.91,0.27,-1026.69,-0.12
3026,34.1,0.86,0.21,-18.58,17.2
3027,51.47,0.65,0.18,-1029.42,-0.15
3028,28.89,0.38,0.15,-13.36,15.68
3029,24.67,0.6,0.19,-118.44,46.85
3030,53.95,0.29,0.1,-1055.24,-0.12
3031,39.34,0.5,0.28,-1030.24,-0.33
3032,22.25,0.78,0.24,-195.11,58.79
3033,22.63,0.67,0.16,-205.57,59.64
3034,28.16,0.35,0.16,-16.6,16.65
3035,48.84,0.71,0.19,-1025.93,-0.15
3036,32.51,0.58,0.19,0,7.74
3037,52.42,0.66,0.12,-1020.93,-0.21
3038,51.41,0.84,0.2,-1024.67,-0.03
3039,32.69,0.6,0.21,-159.09,2.1
3040,21.42,0.74,0.19,-188.96,63.25
3041,29.23,0.49,0.31,-1011.31,-0.02
3042,62.55,0.42,0.23,-1069.85,-0.54
3043,35.41,0.92,0.29,-1008.58,-0.05
3044,59.55,0.67,0.2,-1039.14,-0.11
3045,32.14,0.87,0.32,0,7.42
3046,37.16,0.68,0.22,-1014.13,-0.1
3047,22.9,0.69,0.09,-242.7,72.36
3048,41.27,0.68,0.24,-1021.95,-0.23
3049,34.52,1.0,0.1,-117.89,51.83
3050,23.08,0.3,0.27,-24.75,23.64
3051,24.34,0.5,0.29,-59.7,34.78
3052,42.32,0.68,0.16,-1014.94,-0.02
3053,44.85,0.78,0.24,-1024.17,-0.03
3054,34.35,0.8,0.11,-77.42,37.21
3055,35.36,0.79,0.24,-1007.94,-0.01
3056,33.53,0.93,0.17,-32.86,30.51
3057,42.21,0.56,0.17,-1021.52,-0.15
3058,57.28,0.54,0.23,-1048.43,-0.52
3059,18.51,0.54,0.26,-173.3,61.98
3060,38.23,0.74,0.25,-1017.8,-0.18
3061,40.96,0.64,0.17,-1015.86,-0.13
3062,39.36,0.45,0.13,-1017.89,-0.06
3063,56.85,0.66,0.31,-1049.29,-0.53
3064,25.05,0.59,0.19,-86.55,43.32
3065,26.76,0.73,0.2,-88.9,43.6
3066,41.04,0.74,0.2,-1015.94,-0.09
3067,32.24,0.45,0.24,-1016.21,-0.1
3068,39.85,1.07,0.2,-1006.57,-0.04
3069,24.72,0.59,0.19,-102.18,45.1
3070,42.84,0.96,0.3,-1021.54,-0.15
3071,20.2,0.57,0.29,-154.34,55.28
3072,29.03,0.99,0.09,-240.74,67.21
3073,48.84,0.62,0.18,-1027.96,-0.07
3074,49.61,0.36,0.18,-1047.71,-0.3
3075,29.67,0.67,0.25,-17.76,16.97
3076,12.63,0.49,0.29,-335.98,83.49
3077,41.25,0.57,0.12,-1013.44,-0.0
3078,49.27,0.57,0.18,-1030.7,-0.29
3079,62.45,0.94,0.3,-1043.13,-0.36
3080,40.14,0.59,0.24,-1025.07,-0.02
3081,47.05,0.32,0.2,-1046.44,-0.4
3082,30.86,0.42,0.21,-1012.4,-0.06
3083,57.53,0.78,0.21,-1034.07,-0.16
3084,18.49,0.71,0.17,-262.26,73.72
3085,34.22,0.63,0.21,-1009.46,-0.04
3086,13.58,0.74,0.21,-348.47,84.24
3087,20.47,0.99,0.16,-315.39,77.23
3088,38.79,0.68,0.15,-1008.97,-0.06
3089,29.48,0.94,0.16,-137.59,48.8
3090,26.38,1.02,0.16,-182.76,62.75
3091,43.88,0.35,0.25,-1044.15,-0.36
3092,25.97,0.67,0.22,-71.22,36.38
3093,38.95,0.78,0.21,-1013.94,-0.01
3094,39.18,0.69,0.19,-1014.24,-0.08
3095,49.95,0.83,0.16,-1019.62,-0.09
3096,34.11,0.75,0.21,0,6.16
3097,41.29,0.82,0.14,-1006.74,-0.05
3098,32.11,0.89,0.24,-15.86,21.57
3099,45.44,0.71,0.22,-1024.63,-0.2
3100,46.14,0.53,0.25,-1038.04,-0.42
3101,45.35,0.58,0.17,-1024.96,-0.19
3102,26.75,0.62,0.17,-64.53,40.6
3103,31.27,0.71,0.31,-1007.13,-0.02
3104,46.52,1.01,0.15,-1011.22,-0.07
3105,50.91,0.62,0.21,-1033.96,-0.28
3106,41.04,0.87,0.12,-1.22,10.76
3107,21.44,0.64,0.12,-228.62,71.36
3108,38.0,0.38,0.09,-1012.25,-0.02
3109,53.19,0.89,0.23,-1028.75,-0.27
3110,35.28,0.95,0.19,-21.62,18.0
3111,35.35,0.85,0.2,-0.12,10.08
3112,22.58,0.75,0.2,-150.32,60.03
3113,31.34,0.69,0.18,-16.39,21.7
3114,43.88,0.83,0.27,-1023.31,-0.07
3115,32.62,0.66,0.21,0,7.16
3116,28.58,0.68,0.22,-40.75,26.8
3117,48.83,0.73,0.15,-1020.45,-0.02
3118,40.1,0.52,0.18,-1021.46,-0.25
3119,29.75,0.78,0.3,-18.98,17.31
3120,42.53,0.45,0.23,-1033.38,-0.24
3121,36.8,0.49,0.12,-1010.1,-0.01
3122,46.76,0.76,0.29,-1032.16,-0.11
3123,27.55,0.68,0.29,-26.84,19.28
3124,43.47,0.72,0.2,-1020.52,-0.21
3125,42.73,0.46,0.27,-1037.15,-0.24
3126,35.11,0.55,0.12,0,5.58
3127,36.46,0.85,0.19,-77.28,3.23
3128,22.69,0.78,0.24,-143.44,54.28
3129,36.87,0.7,0.21,-1011.81,-0.0
3130,51.45,0.86,0.16,-1020.48,-0.07
3131,39.12,0.46,0.29,-1032.14,-0.29
3132,49.14,0.46,0.27,-1046.72,-0.54
3133,31.91,0.85,0.28,-50.44,3.89
3134,32.4,0.61,0.24,-412.43,0.62
3135,25.68,0.62,0.26,-32.2,30.4
3136,30.85,0.4,0.35,-1023.58,-0.16
3137,40.76,0.74,0.21,-1017.54,-0.04
3138,46.91,0.75,0.14,-1016.99,-0.1
3139,55.58,0.74,0.25,-1039.42,-0.06
3140,45.75,0.91,0.18,-1016.34,-0.15
3141,46.2,0.64,0.19,-1026.38,-0.24
3142,35.61,0.56,0.19,-1013.63,-0.07
3143,33.28,0.7,0.12,-49.04,28.24
3144,36.15,0.47,0.21,-1021.94,-0.16
3145,27.63,0.78,0.23,-73.02,36.62
3146,36.64,0.7,0.22,-1014.57,-0.15
3147,41.31,0.77,0.26,-1022.11,-0.08
3148,35.23,0.66,0.22,-1013.72,-0.04
3149,26.42,0.88,0.05,-343.46,78.99
3150,44.09,0.55,0.17,-1024.91,-0.29
3151,54.38,0.67,0.25,-1040.28,-0.15
3152,23.63,1.0,0.28,-142.58,54.2
3153,26.27,0.74,0.11,-180.1,57.54
3154,49.18,0.53,0.23,-1039.78,-0.14
3155,55.51,0.73,0.22,-1035.62,-0.09
3156,29.91,0.78,0.23,-22.19,23.08
3157,34.99,0.77,0.11,-65.69,35.63
3158,45.32,0.92,0.19,-1016.68,-0.15
3159,38.58,0.94,0.18,-1005.3,-0.01
3160,43.97,0.62,0.18,-1022.64,-0.12
3161,59.21,0.79,0.17,-1030.42,-0.02
3162,29.86,0.66,0.21,-11.55,20.44
3163,44.0,0.59,0.18,-1025.03,-0.26
3164,39.96,0.8,0.24,-1017.58,-0.19
3165,39.23,0.75,0.22,-1017.27,-0.1
3166,36.8,0.36,0.22,-1029.38,-0.19
3167,32.0,0.74,0.19,-13.56,15.74
3168,26.68,0.88,0.19,-132.87,48.33
3169,26.88,0.6,0.2,-59.28,34.72
3170,37.92,0.65,0.19,-1014.47,-0.16
3171,41.58,0.75,0.11,-1006.25,-0.01
3172,46.51,0.69,0.2,-1026.11,-0.02
3173,39.67,0.88,0.22,-1013.85,-0.06
3174,17.48,0.5,0.26,-189.91,63.33
3175,33.13,0.79,0.2,-2.17,11.28
3176,46.82,0.84,0.08,-27.4,4.84
3177,28.7,0.7,0.09,-134.84,53.48
3178,48.59,0.8,0.19,-1023.32,-0.18
3179,27.05,0.85,0.17,-134.17,48.46
3180,50.39,0.75,0.17,-1024.19,-0.02
3181,36.41,0.64,0.15,-1008.28,-0.03
3182,45.5,0.91,0.2,-1017.4,-0.01
3183,49.85,0.64,0.22,-1034.16,-0.29
3184,38.65,0.72,0.29,-1022.17,-0.15
3185,55.86,0.52,0.18,-1042.56,-0.09
3186,37.08,0.89,0.13,-17.27,21.92
3187,39.32,0.82,0.16,-1007.54,-0.01
3188,40.1,0.82,0.24,-1017.21,-0.1
3189,48.79,0.51,0.28,-1044.66,-0.19
3190,56.1,0.57,0.21,-1043.51,-0.45
3191,35.29,0.6,0.16,-1009.9,-0.02
3192,50.54,0.68,0.27,-1037.91,-0.32
3193,35.22,0.64,0.09,-44.83,27.52
3194,25.87,0.73,0.16,-128.38,47.88
3195,31.34,0.66,0.17,-17.49,16.9
3196,29.94,0.62,0.23,-7.06,13.49
3197,38.29,0.59,0.17,-1016.21,-0.16
3198,27.25,0.68,0.12,-123.93,52.43
3199,29.59,0.48,0.32,-1015.63,-0.16
3200,29.22,0.65,0.04,-258.95,68.53
3201,33.76,0.7,0.19,0,6.44
3202,46.52,0.46,0.23,-1039.93,-0.14
3203,21.48,0.41,0.06,-269.49,69.27
3204,52.62,0.8,0.27,-1036.38,-0.38
3205,38.04,0.69,0.22,-1016.82,-0.18
3206,43.2,0.7,0.25,-1026.52,-0.31
3207,58.49,0.69,0.13,-1026.23,-0.27
3208,56.11,0.71,0.19,-1033.21,-0.13
3209,37.28,0.84,0.12,-24.56,18.74
3210,49.95,0.99,0.23,-1024.02,-0.03
3211,35.81,0.6,0.12,0,6.65
3212,26.88,0.77,0.15,-137.72,48.81
3213,36.94,0.72,0.2,-1013.15,-0.01
3214,38.79,0.76,0.19,-1012.53,-0.01
3215,50.58,0.8,0.31,-1037.16,-0.29
3216,29.19,0.63,0.05,-219.78,65.65
3217,25.21,0.88,0.2,-147.66,49.78
3218,37.75,0.87,0.17,-1005.77,-0.01
3219,43.34,0.66,0.07,0,5.24
3220,51.52,0.66,0.21,-1032.88,-0.33
3221,24.23,0.9,0.21,-132.39,53.24
3222,43.46,0.45,0.26,-1038.37,-0.47
3223,41.56,0.84,0.21,-1016.42,-0.15
3224,38.4,0.62,0.13,-1009.13,-0.09
3225,26.47,0.44,0.22,-1.37,10.84
3226,36.12,0.75,0.13,-3.9,12.14
3227,57.59,0.77,0.26,-1040.79,-0.16
3228,40.67,0.65,0.14,-1012.94,-0.11
3229,17.68,0.53,0.26,-168.3,61.56
3230,53.67,0.69,0.06,-1009.61,-0.07
3231,33.27,0.61,0.17,-1006.68,-0.04
3232,39.7,0.71,0.18,-1015.03,-0.05
3233,42.3,0.8,0.16,-1012.55,-0.09
3234,42.08,0.74,0.32,-1028.6,-0.12
3235,29.23,0.73,0.19,-43.24,27.25
3236,22.02,0.77,0.3,-134.03,48.44
3237,27.25,0.9,0.12,-161.24,60.97
3238,54.71,0.9,0.22,-1029.83,-0.18
3239,28.73,0.83,0.18,-94.79,39.38
3240,33.66,0.57,0.25,-1017.13,-0.09
3241,18.55,0.87,0.19,-261.23,73.65
3242,44.89,0.85,0.18,-1017.5,-0.04
3243,43.38,0.4,0.16,-1031.2,-0.15
3244,39.66,0.25,0.17,-1038.49,-0.03
3245,36.73,0.81,0.13,-15.94,16.46
3246,39.48,0.73,0.2,-1017.56,-0.04
3247,27.67,0.55,0.16,-48.36,28.13
3248,41.28,0.87,0.12,-1004.81,-0.01
3249,56.49,0.85,0.22,-1032.26,-0.2
3250,43.13,0.76,0.29,-1028.06,-0.16
3251,22.5,0.89,0.17,-250.5,67.92
3252,38.79,0.62,0.23,-1022.92,-0.18
3253,41.01,0.61,0.27,-1027.89,-0.08
3254,26.32,0.95,0.18,-114.72,51.51
3255,20.87,0.81,0.26,-176.15,57.2
3256,33.61,0.54,0.15,-1007.33,-0.03
3257,30.96,0.74,0.13,-74.03,36.76
3258,35.73,0.68,0.29,-1020.51,-0.03
3259,35.09,0.58,0.23,-1017.03,-0.11
3260,35.86,0.64,0.26,-1019.36,-0.16
3261,50.05,0.73,0.17,-1024.25,-0.09
3262,37.86,0.48,0.13,-1016.01,-0.07
3263,50.99,0.55,0.16,-1032.44,-0.14
3264,22.08,0.59,0.26,-115.01,46.49
3265,43.32,0.66,0.27,-1030.35,-0.33
3266,51.33,0.86,0.22,-1027.84,-0.27
3267,55.44,0.58,0.15,-1033.11,-0.34
3268,33.17,0.65,0.26,-1013.81,-0.11
3269,31.61,0.57,0.24,-1012.94,-0.09
3270,42.64,0.8,0.23,-1022.42,-0.19
3271,20.03,0.66,0.25,-156.51,55.48
3272,18.46,0.83,0.29,-204.94,64.51
3273,48.47,0.76,0.2,-1025.95,-0.27
3274,46.8,0.86,0.14,-1014.43,-0.05
3275,38.11,0.89,0.29,-1017.5,-0.11
3276,42.98,0.54,0.09,-1012.77,-0.06
3277,35.4,0.41,0.21,-1022.83,-0.25
3278,22.53,0.61,0.19,-131.42,53.15
3279,44.72,0.67,0.18,-1022.59,-0.01
3280,32.64,0.91,0.24,0,6.86
3281,43.04,0.72,0.16,-1016.5,-0.03
3282,38.76,0.72,0.15,-1010.11,-0.07
3283,59.21,0.78,0.29,-1045.22,-0.34
3284,32.35,0.79,0.34,-1011.39,-0.02
3285,65.9,0.56,0.23,-1063.0,-0.5
3286,59.05,0.72,0.24,-1041.92,-0.09
3287,20.78,0.72,0.21,-173.49,61.99
3288,45.44,0.71,0.22,-1026.29,-0.18
3289,48.58,0.59,0.17,-1028.9,-0.24
3290,45.45,0.41,0.18,-1037.05,-0.05
3291,46.32,0.74,0.24,-1028.69,-0.35
3292,43.41,0.86,0.24,-1021.35,-0.11
3293,30.48,0.76,0.15,-50.82,28.54
3294,35.09,0.76,0.24,-1013.14,-0.13
3295,29.27,0.76,0.26,-11.05,14.93
3296,12.16,0.7,0.17,-417.22,88.2
3297,31.58,0.77,0.2,-6.66,13.33
3298,24.13,0.46,0.21,-49.78,28.37
3299,29.42,0.72,0.19,-22.47,23.14
3300,42.89,0.5,0.22,-1031.38,-0.08
3301,41.99,0.92,0.15,-1008.1,-0.03
3302,33.71,0.67,0.33,-1019.31,-0.18
3303,35.17,0.5,0.24,-1021.25,-0.17
3304,32.67,0.66,0.15,-11.32,15.02
3305,39.12,0.75,0.2,-1016.35,-0.17
3306,40.65,0.86,0.08,-24.24,23.53
3307,37.19,1.19,0.17,-23.0,23.26
3308,22.18,0.41,0.3,-30.46,24.84
3309,55.55,0.79,0.13,-1021.4,-0.22
3310,34.02,0.62,0.16,-58.7,3.66
3311,31.52,0.38,0.31,-1024.09,-0.26
3312,40.98,0.71,0.22,-1021.09,-0.07
3313,26.32,0.81,0.08,-228.27,66.29
3314,37.38,0.5,0.21,-1023.15,-0.26
3315,38.46,0.86,0.12,-10.63,14.79
3316,31.62,0.76,0.14,-47.32,27.95
3317,32.87,0.88,0.18,-25.26,18.91
3318,32.36,0.94,0.1,-144.17,49.44
3319,37.92,0.57,0.15,-1014.38,-0.13
3320,29.18,0.73,0.24,-24.05,18.61
3321,21.18,0.74,0.22,-195.21,58.8
3322,26.86,0.73,0.21,-47.7,32.98
3323,47.48,0.68,0.22,-1030.18,-0.17
3324,27.75,0.68,0.2,-36.28,25.98
3325,43.98,0.64,0.17,-1021.91,-0.12
3326,35.52,0.82,0.12,-29.64,24.67
3327,21.52,0.8,0.2,-177.85,62.35
3328,44.38,0.56,0.19,-1028.91,-0.13
3329,52.88,0.7,0.1,-1018.26,-0.05
3330,25.52,0.88,0.28,-69.39,36.14
3331,31.15,0.75,0.25,-229.66,1.53
3332,41.13,1.05,0.2,-1010.89,-0.07
3333,46.72,0.91,0.17,-1017.48,-0.13
3334,53.43,0.93,0.22,-1027.73,-0.04
3335,34.97,0.61,0.27,-1021.08,-0.14
3336,28.83,0.69,0.27,-0.52,10.34
3337,48.79,0.7,0.33,-1040.35,-0.41
3338,60.82,0.59,0.13,-1034.62,-0.21
3339,51.64,0.55,0.21,-1039.74,-0.18
3340,44.39,0.7,0.08,-1007.23,-0.06
3341,58.7,0.56,0.26,-1053.91,-0.48
3342,48.78,0.61,0.23,-1035.39,-0.33
3343,44.37,0.7,0.26,-1030.05,-0.0
3344,51.77,0.88,0.26,-1032.31,-0.29
3345,48.33,0.8,0.12,-1014.88,-0.1
3346,48.24,0.63,0.16,-1025.75,-0.13
3347,55.42,0.58,0.24,-1046.35,-0.39
3348,55.7,0.7,0.18,-1034.06,-0.03
3349,23.55,0.91,0.13,-232.11,66.58
3350,31.59,0.67,0.26,-1012.23,-0.1
3351,47.53,0.83,0.23,-1026.81,-0.07
3352,47.47,0.53,0.25,-1040.22,-0.32
3353,43.56,0.92,0.25,-1021.1,-0.21
3354,46.0,0.36,0.21,-1043.9,-0.38
3355,25.62,0.56,0.12,-119.16,46.93
3356,30.08,0.68,0.23,0,7.05
3357,23.53,0.64,0.28,-62.64,35.2
3358,8.77,0.81,0.22,-418.23,93.24
3359,36.18,0.57,0.15,-1012.39,-0.14
3360,31.68,0.6,0.06,-98.42,44.68
3361,22.19,0.61,0.19,-112.27,51.27
3362,18.26,0.83,0.17,-301.94,76.36
3363,16.14,0.31,0.19,-181.15,62.62
3364,37.92,0.81,0.16,-1008.38,-0.04
3365,40.03,0.5,0.21,-1028.33,-0.11
3366,43.82,0.49,0.13,-1023.34,-0.2
3367,22.39,0.67,0.15,-201.05,59.28
3368,48.29,0.6,0.13,-1022.21,-0.18
3369,31.3,0.79,0.17,-12.16,20.6
3370,22.53,0.65,0.24,-83.45,42.95
3371,57.57,0.71,0.17,-1032.58,-0.02
3372,49.83,0.92,0.26,-1028.9,-0.25
3373,28.89,0.58,0.24,-1007.37,-0.01
3374,38.43,0.74,0.26,-1020.46,-0.0
3375,45.33,0.65,0.27,-1033.3,-0.37
3376,27.02,0.76,0.29,-15.19,21.4
3377,34.8,0.75,0.16,-80.71,3.16
3378,25.08,0.79,0.14,-160.6,55.84
3379,26.6,0.73,0.15,-91.11,43.85
3380,43.17,0.72,0.21,-1023.05,-0.04
3381,27.65,0.63,0.22,-17.45,16.89
3382,47.87,0.76,0.22,-1027.67,-0.31
3383,44.37,0.57,0.22,-1030.98,-0.25
3384,41.25,0.78,0.22,-1019.89,-0.14
3385,35.5,0.59,0.22,-1018.35,-0.18
3386,21.7,0.6,0.28,-82.9,42.89
3387,32.44,0.93,0.19,-18.12,17.07
3388,43.86,0.45,0.19,-1033.2,-0.34
3389,51.43,0.71,0.29,-1039.88,-0.12
3390,41.64,0.58,0.21,-1026.41,-0.1
3391,40.84,0.66,0.28,-1028.34,-0.07
3392,20.02,0.68,0.16,-238.15,67.02
3393,39.0,1.04,0.2,-1008.38,-0.0
3394,38.46,0.73,0.09,-0.12,10.08
3395,21.38,0.65,0.29,-88.55,43.55
3396,44.29,0.38,0.14,-1031.68,-0.02
3397,38.66,0.81,0.39,-1027.5,-0.28
3398,35.58,0.87,0.16,0,5.72
3399,43.96,0.9,0.25,-1022.17,-0.26
3400,41.5,0.66,0.09,-1007.57,-0.01
3401,61.53,0.47,0.2,-1059.66,-0.46
3402,43.99,0.75,0.21,-1022.83,-0.23
3403,24.58,0.81,0.12,-164.69,61.26
3404,40.01,0.57,0.27,-1029.95,-0.34
3405,27.38,0.97,0.22,-87.37,38.47
3406,36.52,0.83,0.22,-1012.95,-0.14
3407,26.96,0.66,0.27,-22.82,18.31
3408,54.24,0.61,0.19,-1037.27,-0.18
3409,42.05,0.57,0.16,-1022.05,-0.17
3410,34.39,0.48,0.22,-1021.3,-0.17
3411,25.34,0.37,0.17,-7.35,13.6
3412,47.06,0.72,0.2,-1026.82,-0.06
3413,49.81,0.57,0.2,-1035.69,-0.43
3414,26.01,0.71,0.12,-110.23,51.06
3415,38.82,0.77,0.21,-1016.05,-0.02
3416,31.49,0.85,0.08,-126.23,52.65
3417,24.56,0.48,0.2,-42.26,27.07
3418,42.77,0.77,0.11,-1009.05,-0.03
3419,38.23,0.76,0.12,-66.48,3.46
3420,26.58,0.72,0.2,-35.38,30.95
3421,26.39,0.56,0.26,-7.29,13.58
3422,37.95,0.47,0.09,-1011.13,-0.11
3423,30.63,0.68,0.26,-1009.82,-0.01
3424,38.64,0.62,0.25,-1024.8,-0.25
3425,44.82,0.71,0.13,-1015.16,-0.15
3426,46.9,0.48,0.22,-1039.37,-0.18
3427,48.62,0.88,0.27,-1030.14,-0.02
3428,34.57,0.84,0.38,-1020.85,-0.09
3429,43.87,0.73,0.22,-1025.67,-0.14
3430,42.51,0.68,0.21,-1023.2,-0.05
3431,48.33,0.81,0.2,-1025.3,-0.18
3432,17.45,0.85,0.29,-248.5,67.78
3433,53.34,0.49,0.21,-1046.5,-0.39
3434,59.98,0.84,0.2,-1033.68,-0.03
3435,26.55,0.67,0.28,-5.3,12.77
3436,44.68,0.73,0.17,-1020.03,-0.2
3437,24.6,1.08,0.2,-133.76,53.37
3438,33.04,0.64,0.35,-1022.09,-0.1
3439,35.44,0.81,0.18,-1006.29,-0.03
3440,32.38,0.59,0.23,-1015.68,-0.13
3441,50.13,0.64,0.24,-1037.17,-0.37
3442,30.56,0.76,0.12,-71.54,36.43
3443,44.81,0.4,0.2,-1038.75,-0.21
3444,32.68,0.7,0.26,-1013.83,-0.05
3445,34.87,0.54,0.25,-1022.3,-0.15
